label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Delta","((4.5)*A + (2.5)*B*√3)+((1.5)*B + (-1.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,87.84609690826528,0.0, 6, -3.0, -1, 5.0
"Xi","((6.0)*A + (2.0)*B*√3)+((3.0)*B + (-1.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,87.84609690826528,25.358983848622454, 7, -2.0, 1, 4.0
"Phi","((4.5)*A + (2.0)*B*√3)+((3.0)*B + (-1.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,76.86533479473212,19.01923788646684, 6, -3.0, 1, 4.0
"Sigma","((4.5)*A + (2.0)*B*√3)+((3.0)*B + (-2.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,76.86533479473212,6.3397459621556145, 7, -5.0, 1, 4.0
"Pi","((3.0)*A + (1.5)*B*√3)-((-1.5)*B + (2.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,54.90381056766579,-6.339745962155611, 5, -4.0, 0, 3.0
"Phi","((4.5)*A + (1.5)*B*√3)-((-1.5)*B + (2.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,65.88457268119896,-12.679491924311225, 7, -5.0, 0, 3.0
"Gamma1","((4.5)*A + (3.0)*B*√3)-((3.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,98.82685902179843,-44.37822173508929, 8, -7.0, -3, 6.0
"Gamma2","((6.0)*A + (2.0)*B*√3)-((2.0)*A*√3)*i",90,0.0,1.0,-1.0,0.0,87.84609690826528,-25.35898384862245, 8, -4.0, -2, 4.0
"Psi","((10.5)*A + (2.0)*B*√3)+((6.0)*B + (0.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,120.78838324886476,82.41669750802298, 10, 1.0, 4, 4.0
"Delta","((9.0)*A + (2.0)*B*√3)+((6.0)*B + (1.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,109.8076211353316,88.75644347017858, 8, 2.0, 4, 4.0
"Psi","((10.5)*A + (1.5)*B*√3)+((7.5)*B + (1.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,109.8076211353316,114.11542731880104, 9, 3.0, 6, 3.0
"Phi","((9.0)*A + (1.5)*B*√3)+((7.5)*B + (1.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,98.82685902179844,107.77568135664542, 8, 2.0, 6, 3.0
"Sigma","((9.0)*A + (1.5)*B*√3)+((7.5)*B)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,98.82685902179844,95.0961894323342, 9, 0.0, 6, 3.0
"Psi","((7.5)*A + (1.0)*B*√3)+((6.0)*B + (0.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,76.8653347947321,82.41669750802298, 7, 1.0, 5, 2.0
"Phi","((9.0)*A + (1.0)*B*√3)+((6.0)*B)*i",180,-1.0,0.0,0.0,-1.0,87.84609690826528,76.07695154586736, 9, 0.0, 5, 2.0
"Gamma1","((9.0)*A + (2.5)*B*√3)+((4.5)*B + (-1.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,120.78838324886476,44.3782217350893, 10, -2.0, 2, 5.0
"Gamma2","((10.5)*A + (1.5)*B*√3)+((4.5)*B + (0.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,109.8076211353316,63.39745962155613, 10, 1.0, 3, 3.0
"Psi","((10.5)*A + (4.0)*B*√3)-((-3.0)*B + (3.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,164.7114317029974,-6.339745962155611, 14, -7.0, -1, 8.0
"Delta","((10.5)*A + (4.0)*B*√3)+((3.0)*B + (-2.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,164.7114317029974,6.3397459621556145, 13, -5.0, -1, 8.0
"Psi","((12.0)*A + (4.5)*B*√3)+((4.5)*B + (-3.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,186.67295593006372,19.01923788646684, 15, -6.0, 0, 9.0
"Phi","((10.5)*A + (4.5)*B*√3)+((4.5)*B + (-2.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,175.69219381653056,25.358983848622454, 13, -5.0, 0, 9.0
"Sigma","((9.0)*A + (4.5)*B*√3)+((4.5)*B + (-3.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,164.7114317029974,19.01923788646684, 12, -6.0, 0, 9.0
"Pi","((9.0)*A + (3.5)*B*√3)+((4.5)*B + (-2.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,142.74990747593108,31.69872981077807, 11, -4.0, 1, 7.0
"Phi","((9.0)*A + (3.5)*B*√3)+((4.5)*B + (-3.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,142.74990747593108,19.01923788646684, 12, -6.0, 1, 7.0
"Gamma1","((7.5)*A + (3.5)*B*√3)-((-1.5)*B + (3.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,131.76914536239792,-25.35898384862245, 11, -7.0, -2, 7.0
"Gamma2","((10.5)*A + (3.0)*B*√3)-((-3.0)*B + (3.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,142.74990747593108,-6.339745962155611, 14, -7.0, 0, 6.0
"Xi","((4.5)*A + (3.5)*B*√3)-((1.5)*B + (5.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,109.8076211353316,-88.75644347017858, 10, -11.0, -5, 7.0
"Delta","((6.0)*A + (3.5)*B*√3)-((1.5)*B + (5.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,120.78838324886476,-82.41669750802296, 11, -10.0, -5, 7.0
"Xi","((6.0)*A + (4.5)*B*√3)-((1.5)*B + (6.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,142.74990747593108,-95.0961894323342, 12, -12.0, -6, 9.0
"Phi","((6.0)*A + (4.5)*B*√3)-((1.5)*B + (5.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,142.74990747593108,-82.41669750802296, 11, -10.0, -6, 9.0
"Sigma","((4.5)*A + (4.5)*B*√3)-((1.5)*B + (4.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,131.76914536239792,-76.07695154586736, 9, -9.0, -6, 9.0
"Pi","((6.0)*A + (4.0)*B*√3)-((4.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,131.76914536239792,-50.7179676972449, 10, -8.0, -4, 8.0
"Lambda","((4.5)*A + (4.0)*B*√3)-((4.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,120.78838324886475,-57.05771365940052, 9, -9.0, -4, 8.0
"Gamma1","((3.0)*A + (2.5)*B*√3)-((1.5)*B + (4.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,76.86533479473212,-69.73720558371174, 7, -8.0, -4, 5.0
"Gamma2","((4.5)*A + (3.0)*B*√3)-((5.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,98.82685902179843,-69.73720558371174, 10, -11.0, -3, 6.0
"Psi","((6.0)*A + (6.0)*B*√3)-((3.0)*B + (9.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,175.69219381653053,-152.15390309173472, 15, -18.0, -9, 12.0
"Delta","((7.5)*A + (6.0)*B*√3)-((3.0)*B + (8.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,186.6729559300637,-145.8141571295791, 16, -17.0, -9, 12.0
"Psi","((7.5)*A + (7.0)*B*√3)-((3.0)*B + (9.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,208.63448015713004,-158.49364905389032, 17, -19.0, -10, 14.0
"Phi","((7.5)*A + (7.0)*B*√3)-((3.0)*B + (8.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,208.63448015713004,-145.8141571295791, 16, -17.0, -10, 14.0
"Sigma","((6.0)*A + (7.0)*B*√3)-((3.0)*B + (8.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,197.65371804359688,-139.47441116742348, 14, -16.0, -10, 14.0
"Psi","((7.5)*A + (6.5)*B*√3)-((1.5)*B + (7.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,197.65371804359685,-114.11542731880103, 15, -15.0, -8, 13.0
"Phi","((6.0)*A + (6.5)*B*√3)-((1.5)*B + (8.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,186.6729559300637,-120.45517328095664, 14, -16.0, -8, 13.0
"Gamma1","((4.5)*A + (5.0)*B*√3)-((3.0)*B + (7.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,142.74990747593108,-133.13466520526788, 12, -15.0, -8, 10.0
"Gamma2","((6.0)*A + (5.5)*B*√3)-((1.5)*B + (9.0)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,164.7114317029974,-133.13466520526788, 15, -18.0, -7, 11.0
"Psi","((3.5)*B*√3)-((4.5)*B + (7.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,76.86533479473212,-145.8141571295791, 7, -14.0, -8, 7.0
"Delta","((1.5)*A + (3.5)*B*√3)-((4.5)*B + (7.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,87.84609690826528,-152.15390309173472, 9, -15.0, -8, 7.0
"Psi","((4.0)*B*√3)-((6.0)*B + (8.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,87.84609690826527,-177.51288694035716, 8, -16.0, -10, 8.0
"Phi","((1.5)*A + (4.0)*B*√3)-((6.0)*B + (7.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,98.82685902179843,-171.17314097820156, 9, -15.0, -10, 8.0
"Sigma","((1.5)*A + (4.0)*B*√3)-((6.0)*B + (6.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,98.82685902179843,-158.49364905389032, 8, -13.0, -10, 8.0
"Pi","((3.0)*A + (4.5)*B*√3)-((4.5)*B + (7.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,120.78838324886475,-145.8141571295791, 10, -14.0, -9, 9.0
"Phi","((1.5)*A + (4.5)*B*√3)-((4.5)*B + (6.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,109.80762113533159,-139.47441116742348, 8, -13.0, -9, 9.0
"Gamma1","((1.5)*A + (3.0)*B*√3)-((3.0)*B + (5.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,76.8653347947321,-107.77568135664542, 7, -11.0, -6, 6.0
"Gamma2","((4.0)*B*√3)-((3.0)*B + (7.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,87.84609690826527,-126.79491924311226, 7, -14.0, -7, 8.0
"Pi","((1.5)*A + (2.0)*B*√3)-((3.0)*B + (4.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,54.90381056766579,-95.0961894323342, 6, -9.0, -5, 4.0
"Delta","((1.5)*A + (2.0)*B*√3)-((3.0)*B + (3.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,54.90381056766579,-82.41669750802296, 5, -7.0, -5, 4.0
"Theta","((1.5)*A + (2.5)*B*√3)-((1.5)*B + (3.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,65.88457268119896,-63.39745962155613, 5, -7.0, -4, 5.0
"Sigma","((2.5)*B*√3)-((1.5)*B + (4.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,54.90381056766579,-69.73720558371174, 4, -8.0, -4, 5.0
"Xi","((1.5)*B*√3)-((1.5)*B + (3.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,32.94228634059947,-57.05771365940052, 3, -6.0, -3, 3.0
"Phi","((1.5)*B*√3)-((1.5)*B + (4.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,32.94228634059947,-69.73720558371174, 4, -8.0, -3, 3.0
"Gamma1","((-1.5)*A + (1.5)*B*√3)-((4.5)*B + (4.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,21.961524227066313,-114.11542731880104, 3, -9.0, -6, 3.0
"Gamma2","((1.5)*A + (1.0)*B*√3)-((3.0)*B + (4.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,32.94228634059948,-95.0961894323342, 6, -9.0, -4, 2.0
"Psi","((-21.0)*A + (-4.5)*B*√3)-((13.5)*B + (2.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-252.55752861126268,-196.532124826824, -19, -4.0, -9, -9.0
"Delta","((-21.0)*A + (-4.5)*B*√3)-((13.5)*B + (3.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-252.55752861126268,-209.21161675113524, -18, -6.0, -9, -9.0
"Pi","((-22.5)*A + (-5.0)*B*√3)-((15.0)*B + (2.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-274.519052838329,-221.89110867544647, -20, -5.0, -10, -10.0
"Phi","((-21.0)*A + (-5.0)*B*√3)-((15.0)*B + (3.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-263.53829072479584,-228.23085463760208, -18, -6.0, -10, -10.0
"Sigma","((-19.5)*A + (-5.0)*B*√3)-((15.0)*B + (2.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-252.55752861126268,-221.89110867544647, -17, -5.0, -10, -10.0
"Psi","((-19.5)*A + (-4.0)*B*√3)-((15.0)*B + (3.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-230.59600438419636,-234.57060059975768, -16, -7.0, -11, -8.0
"Phi","((-19.5)*A + (-4.0)*B*√3)-((15.0)*B + (2.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-230.59600438419636,-221.89110867544647, -17, -5.0, -11, -8.0
"Gamma1","((-18.0)*A + (-4.0)*B*√3)-((12.0)*B + (2.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-219.6152422706632,-177.51288694035716, -16, -4.0, -8, -8.0
"Gamma2","((-21.0)*A + (-3.5)*B*√3)-((13.5)*B + (2.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,-230.59600438419636,-196.532124826824, -19, -4.0, -10, -7.0
"Xi","((-15.0)*A + (-4.0)*B*√3)-((9.0)*B)*i",0,1.0,0.0,0.0,1.0,-197.65371804359685,-114.11542731880104, -15, 0.0, -5, -8.0
"Delta","((-16.5)*A + (-4.0)*B*√3)-((9.0)*B + (0.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-208.63448015713,-120.45517328095666, -16, -1.0, -5, -8.0
"Xi","((-16.5)*A + (-5.0)*B*√3)-((9.0)*B + (-0.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-230.59600438419633,-107.77568135664542, -17, 1.0, -4, -10.0
"Phi","((-16.5)*A + (-5.0)*B*√3)-((9.0)*B + (0.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-230.59600438419633,-120.45517328095666, -16, -1.0, -4, -10.0
"Sigma","((-15.0)*A + (-5.0)*B*√3)-((9.0)*B + (1.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-219.61524227066317,-126.79491924311226, -14, -2.0, -4, -10.0
"Pi","((-16.5)*A + (-4.5)*B*√3)-((10.5)*B + (1.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-219.61524227066317,-152.15390309173472, -15, -3.0, -6, -9.0
"Phi","((-15.0)*A + (-4.5)*B*√3)-((10.5)*B + (1.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-208.63448015713,-145.81415712957912, -14, -2.0, -6, -9.0
"Gamma1","((-13.5)*A + (-3.0)*B*√3)-((9.0)*B + (1.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-164.71143170299737,-133.13466520526788, -12, -3.0, -6, -6.0
"Gamma2","((-15.0)*A + (-3.5)*B*√3)-((10.5)*B)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,-186.67295593006372,-133.13466520526788, -15, 0.0, -7, -7.0
"Psi","((-16.5)*A + (-6.5)*B*√3)-((7.5)*B + (-3.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-263.5382907247958,-50.71796769724491, -20, 7.0, -1, -13.0
"Delta","((-18.0)*A + (-6.5)*B*√3)-((7.5)*B + (-3.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-274.519052838329,-57.05771365940052, -21, 6.0, -1, -13.0
"Pi","((-18.0)*A + (-7.5)*B*√3)-((7.5)*B + (-4.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-296.4805770653953,-44.3782217350893, -22, 8.0, 0, -15.0
"Phi","((-18.0)*A + (-7.5)*B*√3)-((7.5)*B + (-3.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-296.4805770653953,-57.05771365940052, -21, 6.0, 0, -15.0
"Sigma","((-16.5)*A + (-7.5)*B*√3)-((7.5)*B + (-2.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-285.4998149518621,-63.39745962155614, -19, 5.0, 0, -15.0
"Psi","((-18.0)*A + (-7.0)*B*√3)-((9.0)*B + (-2.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-285.49981495186216,-88.7564434701786, -20, 4.0, -2, -14.0
"Phi","((-16.5)*A + (-7.0)*B*√3)-((9.0)*B + (-2.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-274.519052838329,-82.41669750802298, -19, 5.0, -2, -14.0
"Gamma1","((-15.0)*A + (-5.5)*B*√3)-((7.5)*B + (-2.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-230.59600438419636,-69.73720558371176, -17, 4.0, -2, -11.0
"Gamma2","((-16.5)*A + (-6.0)*B*√3)-((9.0)*B + (-3.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,-252.55752861126263,-69.73720558371176, -20, 7.0, -3, -12.0
"Psi","((-10.5)*A + (-4.0)*B*√3)-((6.0)*B + (-1.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-164.7114317029974,-57.05771365940052, -12, 3.0, -2, -8.0
"Delta","((-12.0)*A + (-4.0)*B*√3)-((6.0)*B + (-2.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-175.69219381653056,-50.71796769724491, -14, 4.0, -2, -8.0
"Psi","((-10.5)*A + (-4.5)*B*√3)-((4.5)*B + (-2.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-175.69219381653056,-25.358983848622454, -13, 5.0, 0, -9.0
"Phi","((-12.0)*A + (-4.5)*B*√3)-((4.5)*B + (-2.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-186.67295593006372,-31.69872981077807, -14, 4.0, 0, -9.0
"Sigma","((-12.0)*A + (-4.5)*B*√3)-((4.5)*B + (-1.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-186.67295593006372,-44.3782217350893, -13, 2.0, 0, -9.0
"Pi","((-13.5)*A + (-5.0)*B*√3)-((6.0)*B + (-1.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-208.63448015713,-57.05771365940052, -15, 3.0, -1, -10.0
"Phi","((-12.0)*A + (-5.0)*B*√3)-((6.0)*B + (-1.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-197.65371804359688,-63.39745962155614, -13, 2.0, -1, -10.0
"Gamma1","((-12.0)*A + (-3.5)*B*√3)-((7.5)*B)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-164.7114317029974,-95.0961894323342, -12, 0.0, -4, -7.0
"Gamma2","((-10.5)*A + (-4.5)*B*√3)-((7.5)*B + (-1.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,-175.69219381653056,-76.07695154586736, -12, 3.0, -3, -9.0
"Xi","((-10.5)*A + (-2.0)*B*√3)-((9.0)*B + (2.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-120.78838324886476,-145.81415712957912, -8, -5.0, -7, -4.0
"Delta","((-10.5)*A + (-2.0)*B*√3)-((9.0)*B + (1.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-120.78838324886476,-133.13466520526788, -9, -3.0, -7, -4.0
"Xi","((-9.0)*A + (-1.5)*B*√3)-((7.5)*B + (2.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-98.82685902179844,-120.45517328095664, -7, -4.0, -6, -3.0
"Phi","((-10.5)*A + (-1.5)*B*√3)-((7.5)*B + (1.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-109.8076211353316,-114.11542731880104, -9, -3.0, -6, -3.0
"Sigma","((-12.0)*A + (-1.5)*B*√3)-((7.5)*B + (2.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-120.78838324886476,-120.45517328095664, -10, -4.0, -6, -3.0
"Pi","((-12.0)*A + (-2.5)*B*√3)-((7.5)*B + (1.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-142.74990747593108,-107.77568135664542, -11, -2.0, -5, -5.0
"Lambda","((-12.0)*A + (-2.5)*B*√3)-((7.5)*B + (2.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-142.74990747593108,-120.45517328095664, -10, -4.0, -5, -5.0
"Gamma1","((-13.5)*A + (-2.5)*B*√3)-((10.5)*B + (2.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-153.7306695894642,-164.83339501604596, -11, -5.0, -8, -5.0
"Gamma2","((-10.5)*A + (-3.0)*B*√3)-((9.0)*B + (2.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,-142.74990747593108,-145.81415712957912, -8, -5.0, -6, -6.0
"Psi","((-4.5)*A)-((6.0)*B + (3.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-32.94228634059948,-120.45517328095664, -1, -7.0, -6, 0.0
"Delta","((-4.5)*A)-((6.0)*B + (2.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-32.94228634059948,-107.77568135664542, -2, -5.0, -6, 0.0
"Xi","((-3.0)*A + (0.5)*B*√3)-((4.5)*B + (3.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-10.980762113533162,-95.0961894323342, 0, -6.0, -5, 1.0
"Phi","((-4.5)*A + (0.5)*B*√3)-((4.5)*B + (2.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-21.96152422706632,-88.75644347017858, -2, -5.0, -5, 1.0
"Sigma","((-6.0)*A + (0.5)*B*√3)-((4.5)*B + (3.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-32.94228634059948,-95.0961894323342, -3, -6.0, -5, 1.0
"Psi","((-6.0)*A + (-0.5)*B*√3)-((4.5)*B + (2.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-54.9038105676658,-82.41669750802296, -4, -4.0, -4, -1.0
"Phi","((-6.0)*A + (-0.5)*B*√3)-((4.5)*B + (3.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-54.9038105676658,-95.0961894323342, -3, -6.0, -4, -1.0
"Gamma1","((-7.5)*A + (-0.5)*B*√3)-((7.5)*B + (3.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-65.88457268119895,-139.47441116742348, -4, -7.0, -7, -1.0
"Gamma2","((-4.5)*A + (-1.0)*B*√3)-((6.0)*B + (3.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,-54.9038105676658,-120.45517328095664, -1, -7.0, -5, -2.0
"Psi","((-10.5)*A + (-0.5)*B*√3)-((10.5)*B + (5.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-87.84609690826528,-202.8718707889796, -5, -11.0, -10, -1.0
"Delta","((-9.0)*A + (-0.5)*B*√3)-((10.5)*B + (5.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-76.86533479473212,-196.532124826824, -4, -10.0, -10, -1.0
"Psi","((-9.0)*A + (0.5)*B*√3)-((10.5)*B + (6.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-54.9038105676658,-209.21161675113524, -3, -12.0, -11, 1.0
"Phi","((-9.0)*A + (0.5)*B*√3)-((10.5)*B + (5.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-54.9038105676658,-196.532124826824, -4, -10.0, -11, 1.0
"Sigma","((-10.5)*A + (0.5)*B*√3)-((10.5)*B + (4.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-65.88457268119896,-190.1923788646684, -6, -9.0, -11, 1.0
