label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Psi","((10.5)*A + (1.5)*B*√3)+((7.5)*B + (1.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,109.8076211353316,114.11542731880104, 9, 3, 6, 3
"Phi","((9.0)*A + (1.5)*B*√3)+((7.5)*B + (1.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,98.82685902179844,107.77568135664542, 8, 2, 6, 3
"Sigma","((9.0)*A + (1.5)*B*√3)+((7.5)*B)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,98.82685902179844,95.0961894323342, 9, 0, 6, 3
"Psi","((7.5)*A + (1.0)*B*√3)+((6.0)*B + (0.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,76.8653347947321,82.41669750802298, 7, 1, 5, 2
"Phi","((9.0)*A + (1.0)*B*√3)+((6.0)*B)*i",180,-1.0,0.0,0.0,-1.0,87.84609690826528,76.07695154586736, 9, 0, 5, 2
"Gamma1","((9.0)*A + (2.5)*B*√3)+((4.5)*B + (-1.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,120.78838324886476,44.3782217350893, 10, -2, 2, 5
"Gamma2","((10.5)*A + (1.5)*B*√3)+((4.5)*B + (0.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,109.8076211353316,63.39745962155613, 10, 1, 3, 3
"Psi","((10.5)*A + (4.0)*B*√3)-((-3.0)*B + (3.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,164.7114317029974,-6.339745962155611, 14, -7, -1, 8
"Delta","((10.5)*A + (4.0)*B*√3)+((3.0)*B + (-2.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,164.7114317029974,6.3397459621556145, 13, -5, -1, 8
"Psi","((12.0)*A + (4.5)*B*√3)+((4.5)*B + (-3.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,186.67295593006372,19.01923788646684, 15, -6, 0, 9
"Phi","((10.5)*A + (4.5)*B*√3)+((4.5)*B + (-2.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,175.69219381653056,25.358983848622454, 13, -5, 0, 9
"Sigma","((9.0)*A + (4.5)*B*√3)+((4.5)*B + (-3.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,164.7114317029974,19.01923788646684, 12, -6, 0, 9
"Pi","((9.0)*A + (3.5)*B*√3)+((4.5)*B + (-2.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,142.74990747593108,31.69872981077807, 11, -4, 1, 7
"Phi","((9.0)*A + (3.5)*B*√3)+((4.5)*B + (-3.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,142.74990747593108,19.01923788646684, 12, -6, 1, 7
"Gamma1","((7.5)*A + (3.5)*B*√3)-((-1.5)*B + (3.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,131.76914536239792,-25.35898384862245, 11, -7, -2, 7
"Gamma2","((10.5)*A + (3.0)*B*√3)-((-3.0)*B + (3.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,142.74990747593108,-6.339745962155611, 14, -7, 0, 6
"Xi","((4.5)*A + (3.5)*B*√3)-((1.5)*B + (5.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,109.8076211353316,-88.75644347017858, 10, -11, -5, 7
"Delta","((6.0)*A + (3.5)*B*√3)-((1.5)*B + (5.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,120.78838324886476,-82.41669750802296, 11, -10, -5, 7
"Xi","((6.0)*A + (4.5)*B*√3)-((1.5)*B + (6.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,142.74990747593108,-95.0961894323342, 12, -12, -6, 9
"Phi","((6.0)*A + (4.5)*B*√3)-((1.5)*B + (5.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,142.74990747593108,-82.41669750802296, 11, -10, -6, 9
"Sigma","((4.5)*A + (4.5)*B*√3)-((1.5)*B + (4.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,131.76914536239792,-76.07695154586736, 9, -9, -6, 9
"Pi","((6.0)*A + (4.0)*B*√3)-((4.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,131.76914536239792,-50.7179676972449, 10, -8, -4, 8
"Lambda","((4.5)*A + (4.0)*B*√3)-((4.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,120.78838324886475,-57.05771365940052, 9, -9, -4, 8
"Gamma1","((3.0)*A + (2.5)*B*√3)-((1.5)*B + (4.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,76.86533479473212,-69.73720558371174, 7, -8, -4, 5
"Gamma2","((4.5)*A + (3.0)*B*√3)-((5.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,98.82685902179843,-69.73720558371174, 10, -11, -3, 6
"Psi","((6.0)*A + (6.0)*B*√3)-((3.0)*B + (9.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,175.69219381653053,-152.15390309173472, 15, -18, -9, 12
"Delta","((7.5)*A + (6.0)*B*√3)-((3.0)*B + (8.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,186.6729559300637,-145.8141571295791, 16, -17, -9, 12
"Psi","((7.5)*A + (7.0)*B*√3)-((3.0)*B + (9.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,208.63448015713004,-158.49364905389032, 17, -19, -10, 14
"Phi","((7.5)*A + (7.0)*B*√3)-((3.0)*B + (8.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,208.63448015713004,-145.8141571295791, 16, -17, -10, 14
"Sigma","((6.0)*A + (7.0)*B*√3)-((3.0)*B + (8.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,197.65371804359688,-139.47441116742348, 14, -16, -10, 14
"Psi","((7.5)*A + (6.5)*B*√3)-((1.5)*B + (7.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,197.65371804359685,-114.11542731880103, 15, -15, -8, 13
"Phi","((6.0)*A + (6.5)*B*√3)-((1.5)*B + (8.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,186.6729559300637,-120.45517328095664, 14, -16, -8, 13
"Gamma1","((4.5)*A + (5.0)*B*√3)-((3.0)*B + (7.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,142.74990747593108,-133.13466520526788, 12, -15, -8, 10
"Gamma2","((6.0)*A + (5.5)*B*√3)-((1.5)*B + (9.0)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,164.7114317029974,-133.13466520526788, 15, -18, -7, 11
"Psi","((3.5)*B*√3)-((4.5)*B + (7.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,76.86533479473212,-145.8141571295791, 7, -14, -8, 7
"Delta","((1.5)*A + (3.5)*B*√3)-((4.5)*B + (7.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,87.84609690826528,-152.15390309173472, 9, -15, -8, 7
"Psi","((4.0)*B*√3)-((6.0)*B + (8.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,87.84609690826527,-177.51288694035716, 8, -16, -10, 8
"Phi","((1.5)*A + (4.0)*B*√3)-((6.0)*B + (7.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,98.82685902179843,-171.17314097820156, 9, -15, -10, 8
"Sigma","((1.5)*A + (4.0)*B*√3)-((6.0)*B + (6.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,98.82685902179843,-158.49364905389032, 8, -13, -10, 8
"Pi","((3.0)*A + (4.5)*B*√3)-((4.5)*B + (7.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,120.78838324886475,-145.8141571295791, 10, -14, -9, 9
"Phi","((1.5)*A + (4.5)*B*√3)-((4.5)*B + (6.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,109.80762113533159,-139.47441116742348, 8, -13, -9, 9
"Gamma1","((1.5)*A + (3.0)*B*√3)-((3.0)*B + (5.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,76.8653347947321,-107.77568135664542, 7, -11, -6, 6
"Gamma2","((4.0)*B*√3)-((3.0)*B + (7.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,87.84609690826527,-126.79491924311226, 7, -14, -7, 8
"Pi","((1.5)*A + (2.0)*B*√3)-((3.0)*B + (4.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,54.90381056766579,-95.0961894323342, 6, -9, -5, 4
"Delta","((1.5)*A + (2.0)*B*√3)-((3.0)*B + (3.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,54.90381056766579,-82.41669750802296, 5, -7, -5, 4
"Theta","((1.5)*A + (2.5)*B*√3)-((1.5)*B + (3.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,65.88457268119896,-63.39745962155613, 5, -7, -4, 5
"Sigma","((2.5)*B*√3)-((1.5)*B + (4.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,54.90381056766579,-69.73720558371174, 4, -8, -4, 5
"Xi","((1.5)*B*√3)-((1.5)*B + (3.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,32.94228634059947,-57.05771365940052, 3, -6, -3, 3
"Phi","((1.5)*B*√3)-((1.5)*B + (4.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,32.94228634059947,-69.73720558371174, 4, -8, -3, 3
"Gamma1","((-1.5)*A + (1.5)*B*√3)-((4.5)*B + (4.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,21.961524227066313,-114.11542731880104, 3, -9, -6, 3
"Gamma2","((1.5)*A + (1.0)*B*√3)-((3.0)*B + (4.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,32.94228634059948,-95.0961894323342, 6, -9, -4, 2
"Psi","((-21.0)*A + (-4.5)*B*√3)-((13.5)*B + (2.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-252.55752861126268,-196.532124826824, -19, -4, -9, -9
"Delta","((-21.0)*A + (-4.5)*B*√3)-((13.5)*B + (3.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-252.55752861126268,-209.21161675113524, -18, -6, -9, -9
"Pi","((-22.5)*A + (-5.0)*B*√3)-((15.0)*B + (2.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-274.519052838329,-221.89110867544647, -20, -5, -10, -10
"Phi","((-21.0)*A + (-5.0)*B*√3)-((15.0)*B + (3.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-263.53829072479584,-228.23085463760208, -18, -6, -10, -10
"Sigma","((-19.5)*A + (-5.0)*B*√3)-((15.0)*B + (2.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-252.55752861126268,-221.89110867544647, -17, -5, -10, -10
"Psi","((-19.5)*A + (-4.0)*B*√3)-((15.0)*B + (3.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-230.59600438419636,-234.57060059975768, -16, -7, -11, -8
"Phi","((-19.5)*A + (-4.0)*B*√3)-((15.0)*B + (2.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-230.59600438419636,-221.89110867544647, -17, -5, -11, -8
"Gamma1","((-18.0)*A + (-4.0)*B*√3)-((12.0)*B + (2.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-219.6152422706632,-177.51288694035716, -16, -4, -8, -8
"Gamma2","((-21.0)*A + (-3.5)*B*√3)-((13.5)*B + (2.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,-230.59600438419636,-196.532124826824, -19, -4, -10, -7
"Xi","((-15.0)*A + (-4.0)*B*√3)-((9.0)*B)*i",0,1.0,0.0,0.0,1.0,-197.65371804359685,-114.11542731880104, -15, 0, -5, -8
"Delta","((-16.5)*A + (-4.0)*B*√3)-((9.0)*B + (0.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-208.63448015713,-120.45517328095666, -16, -1, -5, -8
"Xi","((-16.5)*A + (-5.0)*B*√3)-((9.0)*B + (-0.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-230.59600438419633,-107.77568135664542, -17, 1, -4, -10
"Phi","((-16.5)*A + (-5.0)*B*√3)-((9.0)*B + (0.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-230.59600438419633,-120.45517328095666, -16, -1, -4, -10
"Sigma","((-15.0)*A + (-5.0)*B*√3)-((9.0)*B + (1.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-219.61524227066317,-126.79491924311226, -14, -2, -4, -10
"Pi","((-16.5)*A + (-4.5)*B*√3)-((10.5)*B + (1.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-219.61524227066317,-152.15390309173472, -15, -3, -6, -9
"Phi","((-15.0)*A + (-4.5)*B*√3)-((10.5)*B + (1.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-208.63448015713,-145.81415712957912, -14, -2, -6, -9
"Gamma1","((-13.5)*A + (-3.0)*B*√3)-((9.0)*B + (1.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-164.71143170299737,-133.13466520526788, -12, -3, -6, -6
"Gamma2","((-15.0)*A + (-3.5)*B*√3)-((10.5)*B)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,-186.67295593006372,-133.13466520526788, -15, 0, -7, -7
"Psi","((-16.5)*A + (-6.5)*B*√3)-((7.5)*B + (-3.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-263.5382907247958,-50.71796769724491, -20, 7, -1, -13
"Delta","((-18.0)*A + (-6.5)*B*√3)-((7.5)*B + (-3.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-274.519052838329,-57.05771365940052, -21, 6, -1, -13
"Pi","((-18.0)*A + (-7.5)*B*√3)-((7.5)*B + (-4.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-296.4805770653953,-44.3782217350893, -22, 8, 0, -15
"Phi","((-18.0)*A + (-7.5)*B*√3)-((7.5)*B + (-3.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-296.4805770653953,-57.05771365940052, -21, 6, 0, -15
"Sigma","((-16.5)*A + (-7.5)*B*√3)-((7.5)*B + (-2.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-285.4998149518621,-63.39745962155614, -19, 5, 0, -15
"Psi","((-18.0)*A + (-7.0)*B*√3)-((9.0)*B + (-2.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-285.49981495186216,-88.7564434701786, -20, 4, -2, -14
"Phi","((-16.5)*A + (-7.0)*B*√3)-((9.0)*B + (-2.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-274.519052838329,-82.41669750802298, -19, 5, -2, -14
"Gamma1","((-15.0)*A + (-5.5)*B*√3)-((7.5)*B + (-2.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-230.59600438419636,-69.73720558371176, -17, 4, -2, -11
"Gamma2","((-16.5)*A + (-6.0)*B*√3)-((9.0)*B + (-3.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,-252.55752861126263,-69.73720558371176, -20, 7, -3, -12
"Psi","((-10.5)*A + (-4.0)*B*√3)-((6.0)*B + (-1.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-164.7114317029974,-57.05771365940052, -12, 3, -2, -8
"Delta","((-12.0)*A + (-4.0)*B*√3)-((6.0)*B + (-2.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-175.69219381653056,-50.71796769724491, -14, 4, -2, -8
"Psi","((-10.5)*A + (-4.5)*B*√3)-((4.5)*B + (-2.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-175.69219381653056,-25.358983848622454, -13, 5, 0, -9
"Phi","((-12.0)*A + (-4.5)*B*√3)-((4.5)*B + (-2.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-186.67295593006372,-31.69872981077807, -14, 4, 0, -9
"Sigma","((-12.0)*A + (-4.5)*B*√3)-((4.5)*B + (-1.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-186.67295593006372,-44.3782217350893, -13, 2, 0, -9
"Pi","((-13.5)*A + (-5.0)*B*√3)-((6.0)*B + (-1.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-208.63448015713,-57.05771365940052, -15, 3, -1, -10
"Phi","((-12.0)*A + (-5.0)*B*√3)-((6.0)*B + (-1.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-197.65371804359688,-63.39745962155614, -13, 2, -1, -10
"Gamma1","((-12.0)*A + (-3.5)*B*√3)-((7.5)*B)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-164.7114317029974,-95.0961894323342, -12, 0, -4, -7
"Gamma2","((-10.5)*A + (-4.5)*B*√3)-((7.5)*B + (-1.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,-175.69219381653056,-76.07695154586736, -12, 3, -3, -9
"Xi","((-10.5)*A + (-2.0)*B*√3)-((9.0)*B + (2.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-120.78838324886476,-145.81415712957912, -8, -5, -7, -4
"Delta","((-10.5)*A + (-2.0)*B*√3)-((9.0)*B + (1.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-120.78838324886476,-133.13466520526788, -9, -3, -7, -4
"Xi","((-9.0)*A + (-1.5)*B*√3)-((7.5)*B + (2.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-98.82685902179844,-120.45517328095664, -7, -4, -6, -3
"Phi","((-10.5)*A + (-1.5)*B*√3)-((7.5)*B + (1.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-109.8076211353316,-114.11542731880104, -9, -3, -6, -3
"Sigma","((-12.0)*A + (-1.5)*B*√3)-((7.5)*B + (2.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-120.78838324886476,-120.45517328095664, -10, -4, -6, -3
"Pi","((-12.0)*A + (-2.5)*B*√3)-((7.5)*B + (1.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-142.74990747593108,-107.77568135664542, -11, -2, -5, -5
"Lambda","((-12.0)*A + (-2.5)*B*√3)-((7.5)*B + (2.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-142.74990747593108,-120.45517328095664, -10, -4, -5, -5
"Gamma1","((-13.5)*A + (-2.5)*B*√3)-((10.5)*B + (2.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-153.7306695894642,-164.83339501604596, -11, -5, -8, -5
"Gamma2","((-10.5)*A + (-3.0)*B*√3)-((9.0)*B + (2.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,-142.74990747593108,-145.81415712957912, -8, -5, -6, -6
"Psi","((-4.5)*A)-((6.0)*B + (3.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-32.94228634059948,-120.45517328095664, -1, -7, -6, 0
"Delta","((-4.5)*A)-((6.0)*B + (2.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-32.94228634059948,-107.77568135664542, -2, -5, -6, 0
"Xi","((-3.0)*A + (0.5)*B*√3)-((4.5)*B + (3.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-10.980762113533162,-95.0961894323342, 0, -6, -5, 1
"Phi","((-4.5)*A + (0.5)*B*√3)-((4.5)*B + (2.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-21.96152422706632,-88.75644347017858, -2, -5, -5, 1
"Sigma","((-6.0)*A + (0.5)*B*√3)-((4.5)*B + (3.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-32.94228634059948,-95.0961894323342, -3, -6, -5, 1
"Psi","((-6.0)*A + (-0.5)*B*√3)-((4.5)*B + (2.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-54.9038105676658,-82.41669750802296, -4, -4, -4, -1
"Phi","((-6.0)*A + (-0.5)*B*√3)-((4.5)*B + (3.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-54.9038105676658,-95.0961894323342, -3, -6, -4, -1
"Gamma1","((-7.5)*A + (-0.5)*B*√3)-((7.5)*B + (3.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-65.88457268119895,-139.47441116742348, -4, -7, -7, -1
"Gamma2","((-4.5)*A + (-1.0)*B*√3)-((6.0)*B + (3.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,-54.9038105676658,-120.45517328095664, -1, -7, -5, -2
"Psi","((-10.5)*A + (-0.5)*B*√3)-((10.5)*B + (5.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-87.84609690826528,-202.8718707889796, -5, -11, -10, -1
"Delta","((-9.0)*A + (-0.5)*B*√3)-((10.5)*B + (5.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-76.86533479473212,-196.532124826824, -4, -10, -10, -1
"Psi","((-9.0)*A + (0.5)*B*√3)-((10.5)*B + (6.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-54.9038105676658,-209.21161675113524, -3, -12, -11, 1
"Phi","((-9.0)*A + (0.5)*B*√3)-((10.5)*B + (5.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-54.9038105676658,-196.532124826824, -4, -10, -11, 1
"Sigma","((-10.5)*A + (0.5)*B*√3)-((10.5)*B + (4.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-65.88457268119896,-190.1923788646684, -6, -9, -11, 1
"Pi","((-9.0)*A)-((9.0)*B + (4.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-65.88457268119896,-164.83339501604593, -5, -8, -9, 0
"Phi","((-10.5)*A)-((9.0)*B + (4.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-76.86533479473212,-171.17314097820156, -6, -9, -9, 0
"Gamma1","((-12.0)*A + (-1.5)*B*√3)-((10.5)*B + (4.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-120.78838324886476,-183.85263290251277, -8, -8, -9, -3
"Gamma2","((-10.5)*A + (-1.0)*B*√3)-((9.0)*B + (5.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,-98.82685902179844,-183.85263290251277, -5, -11, -8, -2
"Pi","((-13.5)*A + (-2.0)*B*√3)-((12.0)*B + (3.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-142.74990747593105,-196.532124826824, -10, -7, -10, -4
